rank,symbol,company,market_cap,sector
1,NVDA,Nvidia,$5.06 Trillion,Semiconductors
2,AAPL,Apple Inc.,$3.88 Trillion,"Technology Hardware, Storage & Peripherals"
3,MSFT,Microsoft,$3.08 Trillion,Systems Software
4,AMZN,Amazon,$2.86 Trillion,Broadline Retail
5,GOOGL,Alphabet Inc. (Class A),$2.23 Trillion,Interactive Media & Services
6,GOOG,Alphabet Inc. (Class C),$2.07 Trillion,Interactive Media & Services
7,AVGO,Broadcom,$1.68 Trillion,Semiconductors
8,TSLA,"Tesla, Inc.",$1.60 Trillion,Automobile Manufacturers
9,META,Meta Platforms,$1.34 Trillion,Interactive Media & Services
10,BRK-B,Berkshire Hathaway,$1.05 Trillion,Multi-Sector Holdings
11,LLY,Lilly (Eli),$936.50 Billion,Pharmaceuticals
12,WMT,Walmart,$898.72 Billion,Consumer Staples Merchandise Retail
13,MU,Micron Technology,$842.18 Billion,Semiconductors
14,JPM,JPMorgan Chase,$826.06 Billion,Diversified Banks
15,AMD,Advanced Micro Devices,$742.23 Billion,Semiconductors
16,XOM,ExxonMobil,$637.68 Billion,Integrated Oil & Gas
17,INTC,Intel,$602.32 Billion,Semiconductors
18,JNJ,Johnson & Johnson,$564.59 Billion,Pharmaceuticals
19,ORCL,Oracle Corporation,$552.43 Billion,Application Software
20,V,Visa Inc.,$545.85 Billion,Transaction & Payment Processing Services
21,MA,Mastercard,$437.24 Billion,Transaction & Payment Processing Services
22,COST,Costco,$434.25 Billion,Consumer Staples Merchandise Retail
23,NFLX,Netflix,$375.43 Billion,Movies & Entertainment
24,LRCX,Lam Research,$370.23 Billion,Semiconductor Materials & Equipment
25,CAT,Caterpillar Inc.,$362.70 Billion,Construction Machinery & Heavy Transportation Equipment
26,CVX,Chevron Corporation,$361.71 Billion,Integrated Oil & Gas
27,ABBV,AbbVie,$356.49 Billion,Biotechnology
28,BAC,Bank of America,$349.79 Billion,Diversified Banks
